42,Jonathan Avila,19,"({1, 'Medical', 'Approved', 7286.54, datetime.date(1997, 7, 25)}, {1, 'Not Approved', 'Life', datetime.date(2008, 4, 19), 1171.6}, {1, 'Medical', datetime.date(1999, 6, 9), 'Not Approved', 8763.31}, {1, 'Approved', 'Dental', 4182.01, datetime.date(2013, 9, 27)}, {1, datetime.date(2021, 8, 24), 11111.5, 'Not Approved', 'Life'}, {1, datetime.date(2008, 10, 22), 'Not Approved', 'Life', 5843.79}, {1, 'Medical', 'Approved', 4620.86, datetime.date(2019, 4, 7)}, {datetime.date(1998, 3, 21), 1, 'Medical', 'Approved', 10033.13}, {1, datetime.date(2011, 6, 3), 'Medical', 'Approved', 6366.37}, {1, 'Not Approved', datetime.date(2002, 7, 25), 'Life', 13630.68})"
43,Sherri Stewart,97,"({1, 'Not Approved', 'Life', datetime.date(2011, 11, 16), 11097.04}, {1, 'Vision', datetime.date(1994, 7, 23), 'Not Approved', 11024.49}, {1, 'Not Approved', 'Life', datetime.date(2021, 4, 17), 11069.57})"
44,Yvonne Kent,51,"({1, datetime.date(1999, 4, 6), 4008.21, 'Approved', 'Life'}, {1, 'Not Approved', 4748.81, 'Dental', datetime.date(2022, 2, 8)}, {1, 'Vision', 'Not Approved', datetime.date(2011, 7, 14), 14042.38}, {1, 10725.56, 'Medical', 'Not Approved', datetime.date(1996, 2, 5)}, {1, 'Not Approved', datetime.date(2002, 11, 1), 'Dental', 8638.15}, {1, datetime.date(1999, 7, 2), 'Vision', 'Not Approved', 6911.44})"
45,Erin Bowman,70,"({1, datetime.date(1995, 1, 5), 'Not Approved', 5583.97, 'Dental'}, {1, 1059.76, 'Medical', datetime.date(2010, 12, 21), 'Not Approved'}, {1, 'Medical', 'Approved', 11063.59, datetime.date(2021, 6, 13)}, {1, 'Medical', 'Not Approved', datetime.date(2008, 10, 23), 762.15})"
46,Keith Fuller,21,"({1, 'Approved', 'Life', 8882.65, datetime.date(2013, 6, 2)}, {1, 'Medical', datetime.date(1997, 8, 25), 'Approved', 3312.06}, {1, 8865.62, 'Medical', 'Approved', datetime.date(2006, 1, 30)})"
47,Manuel Ellis,44,"({1, 12033.59, 'Not Approved', 'Dental', datetime.date(1996, 12, 9)}, {1, 'Not Approved', 'Life', 7580.67, datetime.date(2013, 7, 19)})"
48,Carla Hoover,73,"({1, 'Not Approved', 8365.85, datetime.date(1994, 12, 28), 'Dental'}, {1, 4231.42, 'Not Approved', 'Life', datetime.date(2008, 7, 26)}, {1, 'Medical', 'Not Approved', 14263.58, datetime.date(2006, 5, 29)}, {1, 'Approved', 'Life', 630.71, datetime.date(1997, 11, 2)}, {1, datetime.date(2012, 6, 1), 'Approved', 8235.98, 'Dental'}, {1, datetime.date(2007, 7, 5), 'Not Approved', 'Dental', 8092.51}, {1, datetime.date(2000, 10, 27), 676.02, 'Approved', 'Life'}, {1, 'Vision', 'Not Approved', datetime.date(1997, 9, 12), 4271.28}, {1, 'Vision', datetime.date(2013, 11, 13), 'Approved', 9267.26})"
49,Yesenia Garcia,84,"({1, 'Medical', 'Approved', 5802.65, datetime.date(1997, 11, 12)}, {1, datetime.date(1997, 6, 7), 'Vision', 'Approved', 11696.35}, {1, datetime.date(2013, 1, 30), 'Not Approved', 'Dental', 9649.98}, {1, 9409.93, 'Medical', 'Not Approved', datetime.date(2004, 2, 28)}, {6976.14, 1, datetime.date(1996, 10, 11), 'Not Approved', 'Life'}, {1, datetime.date(2015, 2, 20), 'Vision', 'Approved', 12620.15}, {1, 'Medical', 'Approved', 13587.91, datetime.date(2017, 10, 10)}, {1, 13089.18, 'Not Approved', 'Life', datetime.date(1994, 12, 8)}, {1, 9829.65, 'Medical', 'Not Approved', datetime.date(2008, 2, 22)}, {1, datetime.date(2015, 9, 25), 'Medical', 'Not Approved', 13501.22}, {1, 'Approved', 'Dental', datetime.date(2001, 11, 15), 5915.85}, {1, 'Medical', 'Approved', 12204.73, datetime.date(2022, 2, 17)})"
50,Casey Phillips,47,"({1, 4644.49, 'Medical', 'Not Approved', datetime.date(2000, 6, 29)},)"
51,Evan Griffin,77,"({1, 'Medical', datetime.date(2018, 1, 12), 7016.6, 'Approved'}, {1, datetime.date(1993, 8, 31), 'Approved', 'Life', 8722.78}, {1, 'Approved', 'Dental', 3838.02, datetime.date(1998, 9, 24)}, {1, 'Not Approved', 'Dental', datetime.date(1996, 1, 6), 13247.37}, {1, 'Vision', 'Approved', datetime.date(2020, 8, 14), 2805.2}, {1, 7140.06, 'Approved', 'Life', datetime.date(2007, 2, 20)}, {1, datetime.date(2021, 2, 15), 'Not Approved', 9775.26, 'Dental'}, {1, 'Medical', 'Approved', 12688.55, datetime.date(2001, 3, 26)}, {1, datetime.date(2020, 1, 18), 14565.96, 'Approved', 'Dental'}, {1, 'Not Approved', 'Life', 661.34, datetime.date(2009, 11, 26)}, {1, 'Not Approved', 'Life', 4815.01, datetime.date(2004, 2, 11)}, {1, datetime.date(1996, 7, 31), 'Medical', 'Approved', 14608.08}, {1, 'Medical', datetime.date(1994, 9, 9), 'Not Approved', 4939.95})"
52,Kenneth Stokes,36,"({1, 'Not Approved', 'Dental', datetime.date(1999, 6, 23), 5853.03}, {1, datetime.date(2009, 8, 9), 1098.05, 'Not Approved', 'Dental'}, {1, 'Approved', datetime.date(1999, 9, 10), 'Dental', 245.48}, {1, 'Medical', 'Not Approved', 9203.85, datetime.date(2013, 7, 3)}, {1, 'Approved', 12174.27, 'Dental', datetime.date(1997, 6, 14)}, {1, 'Vision', 'Not Approved', datetime.date(2006, 11, 28), 4862.33}, {1, 10465.21, 'Approved', 'Life', datetime.date(2007, 2, 23)}, {1, 'Medical', 'Approved', datetime.date(1999, 2, 27), 14013.11})"
53,Miss Monica Murphy PhD,74,"({1, 'Medical', datetime.date(1993, 10, 1), 'Not Approved', 11479.67}, {1, datetime.date(1993, 8, 27), 'Approved', 10153.11, 'Dental'}, {1, datetime.date(2018, 6, 29), 'Vision', 'Approved', 2716.17}, {1, 'Approved', 'Life', 4693.62, datetime.date(1996, 7, 17)}, {1, 'Not Approved', 'Life', datetime.date(2005, 10, 21), 13849.52}, {3040.2, 1, 'Vision', 'Approved', datetime.date(2008, 2, 23)}, {1, 'Vision', 'Not Approved', datetime.date(2012, 4, 6), 12564.76}, {1, 11170.99, 'Approved', 'Life', datetime.date(2006, 2, 6)}, {1, 'Vision', 6053.27, 'Not Approved', datetime.date(2022, 1, 29)}, {datetime.date(1998, 4, 11), 1, 1735.35, 'Approved', 'Dental'}, {1, 'Vision', 'Not Approved', datetime.date(2000, 1, 29), 1517.21}, {1, 'Medical', 'Approved', datetime.date(2014, 3, 26), 13052.68}, {1, 'Not Approved', 4427.97, 'Dental', datetime.date(2006, 6, 4)}, {1, 'Vision', 'Not Approved', datetime.date(1995, 11, 18), 8671.98})"
54,Spencer King,61,"({1, 'Approved', datetime.date(1998, 1, 30), 'Dental', 7293.25}, {1, 'Vision', datetime.date(2012, 2, 29), 'Approved', 5019.9}, {1, 'Approved', 'Dental', 6073.64, datetime.date(2011, 3, 11)}, {1, datetime.date(1992, 9, 5), 'Not Approved', 'Life', 3761.73})"
55,Christopher Holmes,98,"({1, 'Vision', 'Approved', datetime.date(2003, 2, 1), 11262.85}, {9568.99, 1, datetime.date(2006, 12, 28), 'Vision', 'Approved'}, {1, datetime.date(2004, 3, 8), 8774.44, 'Approved', 'Dental'}, {1, 14209.14, 'Vision', 'Not Approved', datetime.date(2009, 2, 8)}, {1, 'Vision', 'Approved', 6481.76, datetime.date(2013, 5, 25)}, {1, 9220.29, 'Vision', 'Approved', datetime.date(1997, 10, 28)})"
56,Charles Parker,30,"({1, 'Vision', 'Not Approved', datetime.date(2010, 8, 2), 5397.07}, {1, 'Medical', 12423.21, datetime.date(2016, 12, 22), 'Not Approved'}, {1, datetime.date(2021, 1, 3), 'Not Approved', 'Dental', 9200.64}, {1, 'Not Approved', 9291.55, 'Dental', datetime.date(2000, 7, 26)}, {1, 'Vision', datetime.date(1992, 10, 18), 'Not Approved', 6712.36}, {1, 'Approved', 'Dental', 2354.86, datetime.date(2000, 5, 19)}, {14784.81, 1, 'Not Approved', datetime.date(2008, 12, 3), 'Life'}, {1, 'Vision', 'Approved', datetime.date(2020, 10, 3), 5035.64})"
57,Michael Holmes,81,"({1, datetime.date(2015, 3, 3), 'Not Approved', 'Dental', 6463.62}, {1, 'Medical', 'Approved', 4082.67, datetime.date(2009, 3, 12)}, {1, 'Approved', 'Life', datetime.date(2003, 6, 27), 7103.44}, {1, 'Vision', datetime.date(2006, 9, 8), 4552.43, 'Approved'}, {datetime.date(1994, 6, 8), 1, 'Not Approved', 'Dental', 3094.8}, {1, 'Approved', 3401.63, 'Life', datetime.date(2010, 11, 22)}, {1, 'Approved', 14762.35, 'Dental', datetime.date(2019, 8, 18)}, {1, 'Not Approved', 11950.86, 'Life', datetime.date(2000, 4, 18)}, {1, 'Vision', datetime.date(1993, 2, 16), 'Approved', 3708.84})"
58,Crystal Lara,88,"({1, 8643.03, 'Approved', 'Dental', datetime.date(1998, 4, 29)}, {1, 'Approved', 9870.81, 'Life', datetime.date(1999, 9, 12)}, {1, 'Medical', 'Not Approved', datetime.date(2015, 10, 11), 4050.44}, {1, 'Vision', datetime.date(2004, 12, 7), 'Not Approved', 14638.44}, {1, datetime.date(2019, 11, 3), 'Not Approved', 'Life', 4883.65}, {1, 'Vision', 8999.81, datetime.date(2011, 11, 6), 'Not Approved'}, {1, 'Medical', 8230.04, 'Not Approved', datetime.date(2018, 12, 8)}, {1, 'Vision', 'Not Approved', datetime.date(2014, 1, 14), 11385.67}, {1, datetime.date(2022, 3, 6), 'Approved', 'Dental', 13082.97}, {1, 'Vision', 'Approved', datetime.date(1994, 9, 29), 6456.11}, {1, 'Not Approved', 'Life', 13364.19, datetime.date(1992, 9, 14)}, {5920.72, 1, 'Not Approved', datetime.date(2020, 9, 17), 'Life'}, {1, 'Medical', 'Approved', datetime.date(2007, 1, 30), 9245.94}, {1, 'Medical', 'Approved', datetime.date(1995, 5, 4), 9936.66}, {1, 'Vision', 'Not Approved', 10573.1, datetime.date(2007, 4, 5)})"
59,Brian Contreras,74,"({1, 'Medical', 'Approved', 2761.77, datetime.date(1993, 9, 28)}, {1, datetime.date(1997, 11, 30), 'Approved', 'Life', 13170.67})"
60,Travis Juarez,96,"({1, 'Medical', datetime.date(1999, 1, 18), 'Not Approved', 9164.61}, {1, 'Approved', 'Dental', datetime.date(2005, 12, 10), 3188.19}, {1, 'Not Approved', 'Life', datetime.date(2020, 2, 16), 1816.11}, {1, 'Vision', 'Approved', datetime.date(2013, 9, 4), 528.01}, {1, 'Medical', 'Approved', 3513.91, datetime.date(2018, 9, 18)}, {1, 'Not Approved', 4557.39, datetime.date(2017, 12, 5), 'Dental'}, {1, 'Approved', datetime.date(2004, 11, 21), 'Dental', 14171.35}, {1, 'Not Approved', 'Life', datetime.date(1997, 7, 28), 8287.82}, {1, datetime.date(1994, 8, 10), 'Vision', 'Approved', 1469.64}, {1, 1025.31, 'Vision', 'Not Approved', datetime.date(2006, 5, 7)}, {1, 'Medical', 6533.44, 'Approved', datetime.date(2002, 4, 17)})"
61,Andrea Rogers,86,"({1, 9569.98, datetime.date(2008, 3, 24), 'Medical', 'Approved'}, {1, 'Vision', 'Not Approved', 3274.07, datetime.date(2014, 4, 27)}, {1, 'Approved', datetime.date(2013, 10, 31), 'Life', 13790.39}, {1, datetime.date(1998, 8, 30), 'Not Approved', 'Dental', 9311.19}, {1, datetime.date(2007, 7, 28), 'Approved', 'Dental', 13914.72}, {1, 1346.51, 'Approved', 'Life', datetime.date(1998, 9, 20)}, {1, 'Vision', 2408.7, 'Approved', datetime.date(2019, 5, 27)}, {1, 'Approved', 'Life', datetime.date(2014, 11, 7), 6451.8}, {1, 5094.18, 'Approved', 'Life', datetime.date(2022, 2, 3)})"
62,Devon Reeves,18,"({6368.33, 1, 'Vision', 'Approved', datetime.date(2012, 8, 5)}, {1, 'Vision', 'Approved', 9522.22, datetime.date(2014, 11, 7)}, {1, 9411.22, 'Approved', 'Dental', datetime.date(2005, 2, 7)}, {1, datetime.date(2014, 11, 24), 'Approved', 1545.13, 'Life'}, {1, datetime.date(2019, 1, 20), 'Approved', 'Dental', 12373.65}, {1, 'Approved', 4874.6, 'Life', datetime.date(2008, 2, 16)}, {1, 'Vision', datetime.date(2002, 6, 16), 'Approved', 4795.72}, {1, 6536.49, 'Approved', 'Life', datetime.date(2016, 11, 8)}, {1, 'Approved', 'Life', datetime.date(2017, 7, 8), 10454.83}, {1, 'Not Approved', 'Dental', 6835.93, datetime.date(1998, 8, 22)}, {1920.25, 1, 'Vision', 'Approved', datetime.date(2004, 3, 7)})"
63,Ryan Miller,77,"({1, 12929.15, 'Not Approved', datetime.date(2017, 12, 26), 'Life'}, {1, datetime.date(1996, 4, 1), 'Vision', 13287.81, 'Not Approved'}, {1, datetime.date(1995, 6, 12), 'Not Approved', 'Life', 8020.21}, {1, 'Vision', 'Not Approved', 14349.02, datetime.date(2005, 1, 5)}, {1, 8130.8, 'Not Approved', datetime.date(2017, 9, 24), 'Dental'})"
64,Pamela Russell,19,"({1, datetime.date(2005, 6, 10), 'Approved', 14956.93, 'Life'}, {1, 'Not Approved', datetime.date(2004, 7, 18), 'Life', 1435.89}, {datetime.date(1994, 11, 15), 1, 7909.85, 'Medical', 'Not Approved'})"
65,Karen Yates,98,"({1, 'Vision', 'Not Approved', 7468.85, datetime.date(2007, 2, 1)}, {1, datetime.date(2007, 12, 4), 'Vision', 'Approved', 8670.39}, {1, 'Vision', 'Not Approved', 12651.76, datetime.date(2021, 4, 25)}, {1, datetime.date(2014, 4, 8), 'Approved', 9357.86, 'Life'}, {1, 'Vision', 'Not Approved', datetime.date(2013, 4, 18), 12351.92}, {1, datetime.date(1994, 2, 3), 'Approved', 'Dental', 14203.43}, {1, datetime.date(2005, 11, 23), 'Approved', 'Dental', 11955.19}, {1, 'Vision', datetime.date(2011, 7, 21), 'Approved', 8751.01}, {1, 7684.34, 'Approved', datetime.date(1992, 8, 23), 'Life'}, {1, 'Not Approved', 13293.23, datetime.date(2017, 4, 14), 'Dental'}, {1, 'Vision', 'Approved', 11754.49, datetime.date(2012, 8, 18)}, {1, 'Vision', 12231.29, 'Approved', datetime.date(1999, 9, 17)}, {1, 7553.29, 'Not Approved', 'Life', datetime.date(2021, 12, 26)}, {1, 'Not Approved', datetime.date(2012, 12, 1), 'Dental', 6160.8})"
66,Dawn Sullivan,62,"({288.91, 1, 'Vision', 'Not Approved', datetime.date(2008, 12, 8)},)"
67,Brandon Foster DVM,67,"({1, 'Vision', datetime.date(2011, 2, 14), 'Not Approved', 8588.19}, {4608.23, 1, 'Medical', 'Approved', datetime.date(2011, 5, 9)}, {13152.45, 1, 'Vision', 'Not Approved', datetime.date(2003, 6, 15)}, {1, 'Vision', 'Not Approved', 1552.43, datetime.date(2000, 7, 26)}, {1, datetime.date(2019, 9, 14), 'Not Approved', 'Dental', 10354.13}, {1, datetime.date(1994, 1, 14), 'Approved', 'Life', 5150.05}, {1, datetime.date(2014, 3, 17), 'Approved', 'Dental', 12377.17})"
68,Shelby Davis,53,"({1, 'Approved', datetime.date(2010, 8, 7), 'Life', 6224.99}, {1, 'Approved', 'Life', datetime.date(2018, 2, 23), 11550.29})"
69,John Williams,60,"({1, datetime.date(2017, 8, 14), 'Medical', 'Approved', 723.37}, {1, datetime.date(2020, 12, 21), 14762.32, 'Not Approved', 'Dental'}, {1, 'Approved', 'Life', datetime.date(2010, 12, 6), 4924.09}, {1, 'Vision', 'Approved', 44.36, datetime.date(2013, 11, 25)}, {1, 'Medical', 'Approved', datetime.date(1995, 5, 16), 12660.79}, {1, 'Approved', datetime.date(2007, 12, 7), 'Dental', 9234.93}, {1, 'Vision', 'Approved', datetime.date(1993, 12, 15), 13211.7}, {1, 'Vision', 'Not Approved', 13584.38, datetime.date(1993, 1, 30)}, {1, 'Not Approved', 'Dental', datetime.date(2002, 10, 22), 13758.95})"
70,Monica Miller,79,"({1, 'Medical', 5609.5, 'Not Approved', datetime.date(1998, 12, 5)}, {1, datetime.date(2020, 7, 14), 'Not Approved', 3115.23, 'Dental'}, {1, 14180.72, 'Approved', 'Dental', datetime.date(2010, 5, 21)}, {1, datetime.date(1998, 11, 4), 'Not Approved', 'Life', 13077.48}, {3456.38, 1, 'Approved', 'Life', datetime.date(2003, 9, 5)}, {1, 'Approved', datetime.date(2021, 12, 16), 'Dental', 8784.42}, {1, 'Not Approved', 'Life', 8599.53, datetime.date(2004, 8, 23)}, {1, 10501.78, datetime.date(1995, 5, 31), 'Not Approved', 'Life'}, {1, 'Medical', 'Not Approved', datetime.date(2021, 7, 1), 8566.68}, {1, 'Not Approved', 'Dental', datetime.date(2021, 6, 5), 346.71}, {1, 'Vision', 'Not Approved', datetime.date(2018, 4, 11), 13718.36}, {1, 901.28, 'Approved', 'Life', datetime.date(2007, 11, 29)})"
71,Robert Green,43,"({1, datetime.date(2018, 11, 8), 'Medical', 'Not Approved', 3862.98}, {1, 'Vision', 'Not Approved', 8875.92, datetime.date(2010, 1, 19)}, {1, 3363.52, 'Not Approved', 'Life', datetime.date(2018, 12, 18)}, {1, datetime.date(2015, 11, 29), 'Approved', 'Life', 7444.93}, {datetime.date(1995, 7, 20), 1, 'Medical', 7302.95, 'Approved'}, {1, 'Medical', 'Approved', datetime.date(2010, 1, 3), 7421.52}, {datetime.date(2004, 9, 6), 1, 'Vision', 'Not Approved', 7083.39})"
72,John Morrow,55,"({1, 'Medical', datetime.date(1999, 6, 13), 'Approved', 10463.45},)"
73,Michael Clark,35,"({1, 'Vision', datetime.date(2018, 6, 7), 'Approved', 2156.65}, {1, 'Vision', 'Approved', 209.76, datetime.date(2007, 9, 5)}, {1, 'Vision', 'Not Approved', datetime.date(2008, 3, 15), 3506.16}, {1, 'Medical', 'Approved', datetime.date(1994, 11, 19), 5212.29}, {datetime.date(2008, 7, 10), 1, 'Vision', 'Approved', 5849.17}, {1, 'Approved', 'Life', datetime.date(1996, 11, 16), 2805.23}, {1, 'Not Approved', datetime.date(2013, 10, 31), 'Life', 2715.07}, {1, 'Approved', datetime.date(2008, 8, 10), 'Life', 10615.83}, {1, 'Vision', 'Approved', datetime.date(1998, 1, 21), 7916.68})"
74,Kelly Brown,58,"({1, 'Approved', datetime.date(2017, 4, 14), 'Life', 13846.74}, {datetime.date(1998, 3, 21), 1, 12746.35, 'Not Approved', 'Dental'}, {1, 14593.93, 'Medical', 'Not Approved', datetime.date(2019, 10, 8)}, {1, 'Vision', 'Approved', datetime.date(2011, 2, 5), 14360.75}, {1, datetime.date(1998, 6, 19), 'Not Approved', 7052.78, 'Life'}, {1, 'Not Approved', 'Life', 13556.36, datetime.date(1996, 7, 19)}, {1, 13796.62, 'Medical', 'Not Approved', datetime.date(1996, 7, 27)}, {11808.08, 1, 'Not Approved', 'Life', datetime.date(2001, 8, 7)}, {1, 8231.88, 'Not Approved', 'Life', datetime.date(2010, 8, 20)}, {1, 'Vision', 'Not Approved', datetime.date(2019, 7, 29), 796.63}, {1, 2025.72, 'Not Approved', 'Life', datetime.date(2010, 5, 22)}, {1, 'Not Approved', 'Dental', 4369.46, datetime.date(2015, 1, 22)}, {1, 'Medical', 4807.37, 'Not Approved', datetime.date(1998, 7, 30)})"
75,Robin Harris,71,"({1, 'Not Approved', datetime.date(2000, 1, 24), 'Life', 12764.43}, {1, 'Medical', 'Approved', 9712.39, datetime.date(1999, 3, 5)}, {1, datetime.date(2011, 6, 4), 'Not Approved', 'Dental', 7540.06}, {1, 'Vision', datetime.date(2007, 5, 2), 'Approved', 11690.09}, {1, 1187.51, 'Medical', 'Approved', datetime.date(1998, 12, 31)}, {1, 11783.57, 'Not Approved', 'Life', datetime.date(1999, 12, 23)}, {1, 'Vision', 'Approved', datetime.date(1995, 12, 25), 14463.51}, {1, 'Approved', datetime.date(2014, 10, 1), 'Dental', 4287.0}, {1, 'Approved', datetime.date(1995, 4, 13), 'Life', 248.78})"
76,Richard Jones,47,"({1, 'Medical', 'Approved', datetime.date(2005, 1, 10), 1008.7}, {1, 5987.9, 'Approved', 'Dental', datetime.date(2016, 9, 23)}, {1, 3969.13, 'Not Approved', 'Life', datetime.date(2014, 2, 15)}, {4800.94, 1, datetime.date(1994, 7, 19), 'Not Approved', 'Dental'})"
77,Mark Mora,48,"({1, 'Vision', 'Not Approved', 11795.18, datetime.date(2009, 7, 23)}, {1, 'Approved', 4203.89, 'Life', datetime.date(2008, 3, 25)}, {1, 'Medical', datetime.date(2021, 4, 21), 'Not Approved', 4369.62}, {1, 'Medical', 'Approved', datetime.date(2022, 4, 22), 7515.74}, {1, datetime.date(2018, 6, 8), 'Approved', 'Life', 5563.53}, {3136.18, 1, 'Approved', 'Life', datetime.date(2017, 1, 29)}, {1, 'Medical', 8358.96, 'Not Approved', datetime.date(2022, 3, 24)}, {1, 'Vision', 'Not Approved', 13451.37, datetime.date(2003, 5, 8)}, {1, datetime.date(2017, 12, 27), 'Medical', 295.12, 'Approved'}, {datetime.date(2011, 2, 28), 1, 1029.24, 'Not Approved', 'Dental'}, {1, 'Vision', 'Approved', datetime.date(1996, 11, 22), 14686.69}, {1, 14274.44, 'Not Approved', datetime.date(2017, 9, 6), 'Life'}, {1, 'Medical', 'Approved', datetime.date(2006, 4, 18), 7868.94})"
78,Kenneth Kelly,95,"({1, 8577.84, 'Not Approved', 'Life', datetime.date(2017, 1, 16)}, {1, datetime.date(2009, 10, 18), 'Approved', 'Life', 12504.34}, {1, datetime.date(2020, 10, 6), 'Not Approved', 'Dental', 13215.05}, {1, datetime.date(2003, 10, 15), 'Approved', 'Dental', 8408.16}, {1, 'Vision', 'Not Approved', 3724.52, datetime.date(2000, 7, 13)}, {1, datetime.date(2017, 11, 21), 'Approved', 'Life', 6746.5}, {1, 'Medical', 13318.63, 'Approved', datetime.date(2003, 3, 20)}, {1, 1444.48, 'Approved', 'Life', datetime.date(1999, 3, 18)}, {1, 3178.95, datetime.date(2019, 4, 12), 'Not Approved', 'Dental'}, {1, 'Approved', datetime.date(2007, 7, 20), 'Dental', 14963.47}, {1, 'Medical', datetime.date(1998, 5, 8), 'Approved', 3216.16})"
79,Andrew Mueller,74,"({1, 'Approved', 'Dental', 10904.16, datetime.date(2006, 8, 20)}, {1, 'Approved', 10826.13, datetime.date(2003, 4, 7), 'Life'}, {1, datetime.date(2007, 4, 20), 'Not Approved', 3823.48, 'Dental'}, {1, 'Vision', 'Not Approved', datetime.date(2014, 11, 27), 2140.26}, {1, 'Vision', 'Not Approved', datetime.date(2003, 6, 6), 10073.47}, {1, 3173.83, 'Medical', 'Approved', datetime.date(1997, 7, 22)}, {1, 'Not Approved', 'Dental', 6680.41, datetime.date(2016, 6, 19)})"
80,Kimberly Boyer,45,"({1, datetime.date(2010, 4, 8), 'Not Approved', 'Dental', 2141.66}, {1, 'Medical', 'Approved', datetime.date(2016, 10, 2), 8922.8}, {1, 'Medical', 10216.2, 'Not Approved', datetime.date(1995, 2, 18)}, {11872.35, 1, datetime.date(2021, 2, 14), 'Vision', 'Approved'})"
81,Jennifer Burton,74,"({1, 'Vision', 'Not Approved', datetime.date(2014, 9, 18), 11133.05}, {1, 'Medical', 'Approved', 3729.84, datetime.date(2011, 12, 1)})"
82,John Reed,57,"({datetime.date(2021, 10, 17), 1, 'Approved', 6605.36, 'Life'}, {1, 'Medical', datetime.date(2019, 3, 10), 'Approved', 650.24}, {1, datetime.date(2007, 3, 20), 'Vision', 'Not Approved', 1052.51}, {1, 'Vision', 'Not Approved', datetime.date(1998, 7, 6), 6557.6}, {1, 4516.53, 'Vision', 'Approved', datetime.date(1997, 4, 19)}, {1, 'Medical', 'Not Approved', datetime.date(1997, 12, 8), 828.24}, {1, 'Medical', 'Approved', 10409.3, datetime.date(1998, 3, 4)}, {1, 9411.27, 'Not Approved', 'Dental', datetime.date(1992, 8, 9)}, {1, 'Medical', 'Approved', 11691.09, datetime.date(1998, 11, 14)})"
83,Michael Smith,24,"({1, 'Vision', 'Approved', datetime.date(2019, 8, 15), 7563.62}, {1, datetime.date(1992, 7, 21), 'Approved', 'Life', 10044.03}, {1, 12680.04, 'Not Approved', 'Dental', datetime.date(2002, 9, 13)}, {1, 'Approved', 'Dental', datetime.date(1997, 8, 31), 9983.99}, {datetime.date(2015, 2, 26), 1, 'Vision', 296.77, 'Not Approved'}, {1, 'Vision', 'Approved', 14706.6, datetime.date(1992, 12, 27)}, {1, datetime.date(2016, 12, 27), 'Not Approved', 13006.02, 'Life'}, {1, 'Vision', 3591.6, 'Not Approved', datetime.date(1994, 9, 2)}, {1, 'Medical', 2601.51, 'Not Approved', datetime.date(2001, 3, 3)}, {1, 8965.4, 'Not Approved', 'Life', datetime.date(2020, 8, 24)}, {1, datetime.date(2006, 8, 30), 'Not Approved', 1385.18, 'Dental'}, {1, datetime.date(1999, 2, 1), 'Medical', 'Approved', 6769.5}, {1, 'Approved', 'Life', 3123.48, datetime.date(2001, 1, 17)}, {1, 1602.59, 'Vision', 'Not Approved', datetime.date(2016, 3, 9)})"
